CENSO,PlotID,B_Obs,Time,LAI_5_rings,Time.1,LAI_4_rings,Time.2,LAI_3_rings,Date,coord.x,coord.y
4,B2P4,41,10:18:06,3.52277,10:18:06,4.47539,10:18:06,5.21033,October_2018,30,30
4,B2P4,43,10:19:09,4.79739,10:19:09,6.03112,10:19:09,7.05516,October_2018,20,30
4,B2P4,45,10:19:40,4.93781,10:19:40,6.15731,10:19:40,6.95336,October_2018,10,30
4,B2P4,47,10:20:15,5.10959,10:20:15,6.38632,10:20:15,7.22854,October_2018,0,30
4,B2P4,49,10:20:41,4.68757,10:20:41,5.89497,10:20:41,6.86858,October_2018,0,40
4,B2P4,51,10:21:13,5.00948,10:21:13,6.42675,10:21:13,8.01401,October_2018,10,40
4,B2P4,53,10:21:48,5.89747,10:21:48,7.46343,10:21:48,8.5601,October_2018,20,40
4,B2P4,55,10:22:18,3.75709,10:22:18,4.68081,10:22:18,6.28471,October_2018,30,40
4,B2P4,57,10:22:45,3.78427,10:22:45,4.70773,10:22:45,5.75209,October_2018,40,40
4,B2P4,59,10:23:18,4.7499,10:23:18,5.89057,10:23:18,7.68844,October_2018,50,40
4,B2P4,61,10:23:38,4.6295,10:23:38,6.07427,10:23:38,7.48846,October_2018,50,50
4,B2P4,63,10:24:02,5.52155,10:24:02,7.30017,10:24:02,9.70443,October_2018,40,50
4,B2P4,65,10:24:27,6.06078,10:24:27,7.8693,10:24:27,9.38816,October_2018,30,50
4,B2P4,67,10:25:03,3.2221,10:25:03,4.03948,10:25:03,4.8553,October_2018,20,50
4,B2P4,69,10:25:27,5.65481,10:25:27,7.2426,10:25:27,9.33891,October_2018,10,50
4,B2P4,71,10:25:46,3.95434,10:25:46,4.94186,10:25:46,5.99198,October_2018,0,50
4,B2P5,1,07:15:11,3.63356,07:15:11,4.46769,07:15:11,5.70231,October_2018,0,0
4,B2P5,3,07:15:45,6.07342,07:15:45,7.56759,07:15:45,9.71326,October_2018,10,0
4,B2P5,5,07:16:06,5.55966,07:16:06,6.95974,07:16:06,8.50493,October_2018,20,0
4,B2P5,7,07:16:27,4.73632,07:16:27,6.10185,07:16:27,6.48847,October_2018,30,0
4,B2P5,9,07:16:55,3.14545,07:16:55,3.88834,07:16:55,4.61373,October_2018,40,0
4,B2P5,11,07:17:17,4.20823,07:17:17,5.43005,07:17:17,7.34824,October_2018,50,0
4,B2P5,13,07:17:34,4.43972,07:17:34,5.59085,07:17:34,7.32195,October_2018,50,10
4,B2P5,15,07:18:09,1.76281,07:18:09,2.25603,07:18:09,1.4435,October_2018,40,10
4,B2P5,17,07:18:48,5.3542,07:18:48,6.71933,07:18:48,7.88933,October_2018,30,10
4,B2P5,19,07:19:11,4.77235,07:19:11,6.06404,07:19:11,7.06578,October_2018,20,10
4,B2P5,21,07:19:38,5.17042,07:19:38,6.58821,07:19:38,8.76491,October_2018,10,10
4,B2P5,23,07:19:59,5.50407,07:19:59,6.96187,07:19:59,7.50036,October_2018,0,10
4,B2P5,25,07:20:24,6.27702,07:20:24,8.24365,07:20:24,10.1662,October_2018,0,20
4,B2P5,27,07:20:50,5.7577,07:20:50,7.40813,07:20:50,10.0309,October_2018,10,20
4,B2P5,29,07:21:12,5.73185,07:21:12,7.40468,07:21:12,9.15922,October_2018,20,20
4,B2P5,31,07:21:41,5.83857,07:21:41,7.38128,07:21:41,8.00982,October_2018,30,20
4,B2P5,33,07:22:07,3.19222,07:22:07,4.01562,07:22:07,4.35947,October_2018,40,20
4,B2P5,35,07:22:26,4.66015,07:22:26,5.88817,07:22:26,8.15537,October_2018,50,20
4,B2P5,37,07:22:45,5.60332,07:22:45,7.06842,07:22:45,8.90347,October_2018,50,30
4,B2P5,39,07:23:18,6.60889,07:23:18,8.41811,07:23:18,10.7238,October_2018,40,30
4,B2P5,41,07:23:46,4.84923,07:23:46,6.17616,07:23:46,6.90721,October_2018,30,30
4,B2P5,43,07:24:16,5.55777,07:24:16,7.45754,07:24:16,9.16753,October_2018,20,30
4,B2P5,45,07:24:55,5.90256,07:24:55,7.55794,07:24:55,9.86471,October_2018,10,30
4,B2P5,47,07:25:49,5.88888,07:25:49,7.49462,07:25:49,9.22484,October_2018,0,30
4,B2P5,49,07:26:17,7.13285,07:26:17,9.40352,07:26:17,10.9388,October_2018,0,40
4,B2P5,51,07:26:39,5.89121,07:26:39,7.7273,07:26:39,8.951,October_2018,10,40
4,B2P5,53,07:27:09,5.38944,07:27:09,6.86981,07:27:09,8.07699,October_2018,20,40
4,B2P5,55,07:27:32,5.5516,07:27:32,7.00509,07:27:32,8.53361,October_2018,30,40
4,B2P5,57,07:27:59,5.08871,07:27:59,6.47954,07:27:59,7.98729,October_2018,40,40
4,B2P5,59,07:28:20,5.81386,07:28:20,7.53447,07:28:20,8.94346,October_2018,50,40
4,B2P5,61,07:28:45,6.16206,07:28:45,7.93366,07:28:45,9.2903,October_2018,50,50
4,B2P5,63,07:29:06,8.43154,07:29:06,11.4427,07:29:06,13.5203,October_2018,40,50
4,B2P5,65,07:29:26,6.46951,07:29:26,8.4864,07:29:26,10.4437,October_2018,30,50
4,B2P5,67,07:29:43,5.44301,07:29:43,7.10538,07:29:43,9.02964,October_2018,20,50
4,B2P5,69,07:30:01,6.46408,07:30:01,8.35481,07:30:01,9.33174,October_2018,10,50
4,B2P5,71,07:30:26,6.81871,07:30:26,8.70834,07:30:26,9.79232,October_2018,0,50
4,B2P6,1,07:34:47,5.02438,07:34:47,6.19546,07:34:47,7.40707,October_2018,0,0
4,B2P6,3,07:35:05,4.65015,07:35:05,5.64193,07:35:05,6.58778,October_2018,10,0
4,B2P6,5,07:35:21,4.73069,07:35:21,5.94939,07:35:21,7.48012,October_2018,20,0
4,B2P6,7,07:35:40,4.41528,07:35:40,5.58971,07:35:40,6.97205,October_2018,30,0
4,B2P6,9,07:35:58,4.54962,07:35:58,5.94348,07:35:58,8.31732,October_2018,40,0
4,B2P6,11,07:36:19,4.35486,07:36:19,5.67021,07:36:19,6.73301,October_2018,50,0
4,B2P6,13,07:36:57,6.39158,07:36:57,8.24751,07:36:57,9.71208,October_2018,50,10
4,B2P6,15,07:37:33,6.02142,07:37:33,7.75964,07:37:33,10.4382,October_2018,40,10
4,B2P6,17,07:37:54,5.2008,07:37:54,6.50947,07:37:54,7.50789,October_2018,30,10
4,B2P6,19,07:38:24,5.74837,07:38:24,7.34756,07:38:24,9.31924,October_2018,20,10
4,B2P6,21,07:39:34,4.86933,07:39:34,6.35923,07:39:34,7.92995,October_2018,10,10
4,B2P6,23,07:39:56,4.37638,07:39:56,5.47553,07:39:56,6.69341,October_2018,0,10
4,B2P6,25,07:40:26,3.56078,07:40:26,4.52942,07:40:26,5.09064,October_2018,0,20
4,B2P6,27,07:41:05,4.71447,07:41:05,5.91365,07:41:05,5.76,October_2018,10,20
4,B2P6,29,07:41:32,5.55756,07:41:32,6.99398,07:41:32,8.33005,October_2018,20,20
4,B2P6,31,07:42:09,5.86681,07:42:09,7.40289,07:42:09,8.05863,October_2018,30,20
4,B2P6,33,07:42:46,5.8255,07:42:46,7.55404,07:42:46,10.3549,October_2018,40,20
4,B2P6,35,07:43:33,5.53167,07:43:33,7.13685,07:43:33,8.37855,October_2018,50,20
4,B2P6,37,07:44:07,6.00064,07:44:07,7.49046,07:44:07,8.56624,October_2018,50,30
4,B2P6,39,07:44:35,6.66991,07:44:35,8.69336,07:44:35,11.6889,October_2018,40,30
4,B2P6,41,07:45:00,6.08155,07:45:00,7.5086,07:45:00,10.8459,October_2018,30,30
4,B2P6,43,07:45:30,7.43174,07:45:30,9.2162,07:45:30,10.9289,October_2018,20,30
4,B2P6,45,07:45:55,5.21201,07:45:55,6.55805,07:45:55,8.31592,October_2018,10,30
4,B2P6,47,07:46:16,5.50981,07:46:16,6.95709,07:46:16,8.14648,October_2018,0,30
4,B2P6,49,07:46:34,6.46001,07:46:34,8.2171,07:46:34,10.7959,October_2018,0,40
4,B2P6,51,07:47:12,7.02685,07:47:12,9.34404,07:47:12,11.2936,October_2018,10,40
4,B2P6,53,07:48:29,8.55048,07:48:29,11.2215,07:48:29,13.4936,October_2018,20,40
4,B2P6,55,07:49:04,5.93782,07:49:04,7.48029,07:49:04,7.81318,October_2018,30,40
4,B2P6,57,07:50:02,6.81614,07:50:02,8.83877,07:50:02,10.0092,October_2018,40,40
4,B2P6,59,07:50:40,6.07756,07:50:40,7.74042,07:50:40,8.82767,October_2018,50,40
4,B2P6,61,07:51:26,5.06491,07:51:26,6.36937,07:51:26,8.20901,October_2018,50,50
4,B2P6,63,07:51:48,6.71149,07:51:48,8.61642,07:51:48,10.2295,October_2018,40,50
4,B2P6,65,07:52:12,5.30596,07:52:12,6.70915,07:52:12,8.29135,October_2018,30,50
4,B2P6,67,07:52:37,5.64212,07:52:37,7.10325,07:52:37,8.96321,October_2018,20,50
4,B2P6,69,07:52:56,4.3513,07:52:56,5.61814,07:52:56,6.8603,October_2018,10,50
4,B2P6,71,07:53:17,4.46776,07:53:17,5.64522,07:53:17,7.26432,October_2018,0,50
4,B2P7,1,07:58:22,5.71841,07:58:22,7.22103,07:58:22,7.93541,October_2018,0,0
4,B2P7,3,07:58:43,5.92027,07:58:43,7.61656,07:58:43,9.88389,October_2018,10,0
4,B2P7,5,07:59:05,5.49788,07:59:05,6.99418,07:59:05,8.62188,October_2018,20,0
4,B2P7,7,07:59:24,5.01347,07:59:24,6.37351,07:59:24,8.78494,October_2018,30,0
4,B2P7,9,07:59:48,4.95587,07:59:48,6.40498,07:59:48,8.05675,October_2018,40,0
4,B2P7,11,08:00:26,6.22004,08:00:26,8.20277,08:00:26,11.5006,October_2018,50,0
4,B2P7,13,08:00:53,5.3162,08:00:53,6.84894,08:00:53,8.95251,October_2018,50,10
4,B2P7,15,08:01:22,4.58131,08:01:22,5.95581,08:01:22,8.09426,October_2018,40,10
4,B2P7,17,08:01:41,5.44175,08:01:41,6.97907,08:01:41,8.02188,October_2018,30,10
4,B2P7,19,08:02:18,5.6933,08:02:18,7.51555,08:02:18,8.79565,October_2018,20,10
4,B2P7,21,08:02:46,5.54356,08:02:46,7.29589,08:02:46,9.13135,October_2018,10,10
4,B2P7,23,08:03:10,4.54111,08:03:10,6.01819,08:03:10,7.8339,October_2018,0,10
4,B2P7,25,08:03:33,5.05393,08:03:33,6.42108,08:03:33,8.10692,October_2018,0,20
4,B2P7,27,08:04:04,5.97428,08:04:04,7.90471,08:04:04,9.58478,October_2018,10,20
4,B2P7,29,08:04:29,5.07642,08:04:29,6.50171,08:04:29,8.2564,October_2018,20,20
4,B2P7,31,08:05:07,5.82451,08:05:07,7.46251,08:05:07,9.81049,October_2018,30,20
4,B2P7,33,08:05:42,6.51599,08:05:42,8.63881,08:05:42,11.292,October_2018,40,20
4,B2P7,35,08:06:22,5.51571,08:06:22,7.03924,08:06:22,8.25344,October_2018,50,20
4,B2P7,37,08:07:05,5.21074,08:07:05,6.74158,08:07:05,7.61538,October_2018,50,30
4,B2P7,39,08:07:34,6.33842,08:07:34,8.24317,08:07:34,10.4446,October_2018,40,30
4,B2P7,41,08:08:03,7.02332,08:08:03,9.25884,08:08:03,11.9218,October_2018,30,30
4,B2P7,43,08:08:33,4.4316,08:08:33,5.66182,08:08:33,6.0503,October_2018,20,30
4,B2P7,45,08:09:03,6.00447,08:09:03,7.7253,08:09:03,9.76088,October_2018,10,30
4,B2P7,47,08:09:33,4.76151,08:09:33,6.34127,08:09:33,8.04322,October_2018,0,30
4,B2P7,49,08:10:00,5.67794,08:10:00,7.41348,08:10:00,9.07401,October_2018,0,40
4,B2P7,51,08:10:30,5.1722,08:10:30,6.49279,08:10:30,7.16264,October_2018,10,40
4,B2P7,53,08:11:00,6.87405,08:11:00,8.90666,08:11:00,10.67,October_2018,20,40
4,B2P7,55,08:11:22,5.61171,08:11:22,7.26658,08:11:22,9.04044,October_2018,30,40
4,B2P7,57,08:11:41,5.00042,08:11:41,6.29023,08:11:41,7.26043,October_2018,40,40
4,B2P7,59,08:12:08,5.58672,08:12:08,7.24509,08:12:08,7.69287,October_2018,50,40
4,B2P7,61,08:12:44,6.37752,08:12:44,8.09585,08:12:44,9.28521,October_2018,50,50
4,B2P7,63,08:13:07,5.12452,08:13:07,6.53828,08:13:07,8.41665,October_2018,40,50
4,B2P7,65,08:13:38,5.43836,08:13:38,7.24287,08:13:38,8.28113,October_2018,30,50
4,B2P7,67,08:14:02,6.39423,08:14:02,8.22918,08:14:02,10.1533,October_2018,20,50
4,B2P7,69,08:14:24,7.49,08:14:24,9.4157,08:14:24,10.8883,October_2018,10,50
4,B2P7,71,08:14:43,4.68515,08:14:43,6.16421,08:14:43,8.20947,October_2018,0,50
4,B2P8,1,08:20:15,4.73486,08:20:15,6.49808,08:20:15,7.83305,October_2018,0,0
4,B2P8,3,08:20:32,5.20076,08:20:32,7.42916,08:20:32,10.323,October_2018,10,0
4,B2P8,5,08:20:54,4.92784,08:20:54,6.63037,08:20:54,8.10212,October_2018,20,0
4,B2P8,7,08:21:14,5.19467,08:21:14,6.67115,08:21:14,7.56296,October_2018,30,0
4,B2P8,9,08:21:34,6.12087,08:21:34,7.78543,08:21:34,10.4915,October_2018,40,0
4,B2P8,11,08:21:54,3.8986,08:21:54,4.90799,08:21:54,5.42405,October_2018,50,0
4,B2P8,13,08:22:14,5.78379,08:22:14,7.22366,08:22:14,8.72296,October_2018,50,10
4,B2P8,15,08:22:43,4.18374,08:22:43,5.24927,08:22:43,5.59593,October_2018,40,10
4,B2P8,17,08:23:25,5.60943,08:23:25,7.10983,08:23:25,7.74418,October_2018,30,10
4,B2P8,19,08:23:54,5.51674,08:23:54,7.09933,08:23:54,9.46256,October_2018,20,10
4,B2P8,21,08:24:30,5.64146,08:24:30,7.84723,08:24:30,9.61613,October_2018,10,10
4,B2P8,23,08:25:00,5.24033,08:25:00,6.87175,08:25:00,8.32114,October_2018,0,10
4,B2P8,25,08:25:27,6.11634,08:25:27,7.70493,08:25:27,9.54372,October_2018,0,20
4,B2P8,27,08:25:57,4.78143,08:25:57,6.37818,08:25:57,6.77064,October_2018,10,20
4,B2P8,29,08:26:27,5.86902,08:26:27,7.47431,08:26:27,8.38054,October_2018,20,20
4,B2P8,31,08:26:53,4.63671,08:26:53,5.79123,08:26:53,5.91337,October_2018,30,20
4,B2P8,33,08:27:20,4.30338,08:27:20,5.30565,08:27:20,6.16099,October_2018,40,20
4,B2P8,35,08:27:52,3.71248,08:27:52,4.59294,08:27:52,5.23642,October_2018,50,20
4,B2P8,37,08:28:17,5.47003,08:28:17,6.86798,08:28:17,7.78796,October_2018,50,30
4,B2P8,39,08:28:46,5.77618,08:28:46,7.36889,08:28:46,8.42627,October_2018,40,30
4,B2P8,41,08:29:30,6.2174,08:29:30,7.88646,08:29:30,10.3233,October_2018,30,30
4,B2P8,43,08:29:52,5.96597,08:29:52,7.6095,08:29:52,9.25681,October_2018,20,30
4,B2P8,45,08:30:19,5.40269,08:30:19,6.91157,08:30:19,8.70167,October_2018,10,30
4,B2P8,47,08:30:40,6.95426,08:30:40,9.19327,08:30:40,11.26,October_2018,0,30
4,B2P8,49,08:31:08,5.26537,08:31:08,6.62915,08:31:08,7.61178,October_2018,0,40
4,B2P8,51,08:31:42,5.91987,08:31:42,7.51886,08:31:42,10.0959,October_2018,10,40
4,B2P8,53,08:32:36,6.21532,08:32:36,8.02136,08:32:36,9.67936,October_2018,20,40
4,B2P8,55,08:33:02,4.58773,08:33:02,5.94478,08:33:02,7.12309,October_2018,30,40
4,B2P8,57,08:33:52,2.33887,08:33:52,2.86924,08:33:52,2.8353,October_2018,40,40
4,B2P8,59,08:34:26,4.25191,08:34:26,5.30731,08:34:26,5.89523,October_2018,50,40
4,B2P8,61,08:34:53,5.54553,08:34:53,6.9782,08:34:53,8.33351,October_2018,50,50
4,B2P8,63,08:35:22,6.48853,08:35:22,8.31978,08:35:22,10.3198,October_2018,40,50
4,B2P8,65,08:35:44,5.0605,08:35:44,6.2833,08:35:44,7.42915,October_2018,30,50
4,B2P8,67,08:36:07,3.89413,08:36:07,4.91169,08:36:07,4.77256,October_2018,20,50
4,B2P8,69,08:36:44,3.27714,08:36:44,4.38458,08:36:44,4.56768,October_2018,10,50
4,B2P8,71,08:37:59,4.00648,08:37:59,4.94011,08:37:59,5.56915,October_2018,0,50
4,B3P1,1,14:22:56,3.29875,14:22:56,4.10342,14:22:56,6.53887,October_2018,0,0
4,B3P1,3,14:23:19,3.31966,14:23:19,4.05753,14:23:19,5.36906,October_2018,10,0
4,B3P1,5,14:23:39,3.71029,14:23:39,4.4377,14:23:39,5.68483,October_2018,20,0
4,B3P1,7,14:23:58,3.20054,14:23:58,3.61672,14:23:58,5.40676,October_2018,30,0
4,B3P1,9,14:24:16,3.84553,14:24:16,4.70558,14:24:16,6.67788,October_2018,40,0
4,B3P1,11,14:24:35,2.78874,14:24:35,3.56625,14:24:35,4.62571,October_2018,50,0
4,B3P1,13,14:24:54,4.16877,14:24:54,5.21944,14:24:54,7.9901,October_2018,50,10
4,B3P1,15,14:25:19,4.65011,14:25:19,5.94233,14:25:19,7.74734,October_2018,40,10
4,B3P1,17,14:25:42,3.93182,14:25:42,5.235,14:25:42,7.98113,October_2018,30,10
4,B3P1,19,14:26:08,4.96508,14:26:08,6.66437,14:26:08,9.55388,October_2018,20,10
4,B3P1,21,14:26:29,4.09029,14:26:29,5.16579,14:26:29,7.9535,October_2018,10,10
4,B3P1,23,14:27:04,4.7952,14:27:04,6.47959,14:27:04,9.66193,October_2018,0,10
4,B3P1,25,14:27:42,4.12905,14:27:42,5.28379,14:27:42,7.70534,October_2018,0,20
4,B3P1,27,14:28:10,3.31825,14:28:10,4.05162,14:28:10,6.13416,October_2018,10,20
4,B3P1,29,14:28:30,5.13646,14:28:30,6.63745,14:28:30,8.92079,October_2018,20,20
4,B3P1,31,14:28:58,4.46576,14:28:58,5.85327,14:28:58,9.37865,October_2018,30,20
4,B3P1,33,14:29:49,4.10422,14:29:49,5.023,14:29:49,6.0995,October_2018,40,20
4,B3P1,35,14:30:13,5.04993,14:30:13,6.1561,14:30:13,8.03669,October_2018,50,20
4,B3P1,37,14:30:37,4.92945,14:30:37,6.16786,14:30:37,9.92041,October_2018,50,30
4,B3P1,39,14:31:01,3.32656,14:31:01,4.1059,14:31:01,4.95112,October_2018,40,30
4,B3P1,41,14:31:40,4.45703,14:31:40,5.62114,14:31:40,6.84103,October_2018,30,30
4,B3P1,43,14:33:27,4.3589,14:33:27,5.36986,14:33:27,7.48657,October_2018,20,30
4,B3P1,45,14:33:56,5.7552,14:33:56,7.60641,14:33:56,10.0198,October_2018,10,30
4,B3P1,47,14:34:46,5.04045,14:34:46,6.24774,14:34:46,9.93958,October_2018,0,30
4,B3P1,49,14:35:23,5.69867,14:35:23,7.29673,14:35:23,9.12939,October_2018,0,40
4,B3P1,51,14:35:49,5.30838,14:35:49,6.82012,14:35:49,9.49804,October_2018,10,40
4,B3P1,53,14:36:17,4.80823,14:36:17,6.51848,14:36:17,9.68389,October_2018,20,40
4,B3P1,55,14:36:43,5.38902,14:36:43,7.16253,14:36:43,9.82177,October_2018,30,40
4,B3P1,57,14:37:42,6.08364,14:37:42,7.58528,14:37:42,10.3702,October_2018,40,40
4,B3P1,59,14:38:17,4.92939,14:38:17,5.96036,14:38:17,8.41346,October_2018,50,40
4,B3P1,61,14:38:38,3.77769,14:38:38,4.55983,14:38:38,6.66462,October_2018,50,50
4,B3P1,63,14:38:55,2.11737,14:38:55,2.51882,14:38:55,3.64059,October_2018,40,50
4,B3P1,65,14:39:12,4.69257,14:39:12,5.86557,14:39:12,8.59609,October_2018,30,50
4,B3P1,67,14:39:30,5.28874,14:39:30,6.5461,14:39:30,8.3826,October_2018,20,50
4,B3P1,69,14:39:46,3.71681,14:39:46,4.39322,14:39:46,5.10835,October_2018,10,50
4,B3P1,71,14:40:03,4.09978,14:40:03,5.02892,14:40:03,6.81966,October_2018,0,50
4,B3P2,1,14:48:08,4.35535,14:48:08,5.42375,14:48:08,7.44916,October_2018,0,0
4,B3P2,3,14:48:25,4.29561,14:48:25,5.14971,14:48:25,6.38809,October_2018,10,0
4,B3P2,5,14:48:41,3.79713,14:48:41,4.66486,14:48:41,5.94067,October_2018,20,0
4,B3P2,7,14:48:58,4.54505,14:48:58,5.6459,14:48:58,7.0857,October_2018,30,0
4,B3P2,9,14:49:18,4.58242,14:49:18,5.69113,14:49:18,7.2607,October_2018,40,0
4,B3P2,11,14:49:34,4.90426,14:49:34,5.96719,14:49:34,8.16909,October_2018,50,0
4,B3P2,13,14:50:01,5.47429,14:50:01,6.67338,14:50:01,9.75083,October_2018,50,10
4,B3P2,15,14:50:43,4.16626,14:50:43,5.07109,14:50:43,7.52272,October_2018,40,10
4,B3P2,17,14:51:13,3.65858,14:51:13,4.53294,14:51:13,5.5224,October_2018,30,10
4,B3P2,19,14:51:38,4.70785,14:51:38,6.09239,14:51:38,8.29336,October_2018,20,10
4,B3P2,21,14:52:02,6.75305,14:52:02,8.67875,14:52:02,11.8069,October_2018,10,10
4,B3P2,23,14:52:56,5.30094,14:52:56,6.52513,14:52:56,8.71141,October_2018,0,10
4,B3P2,25,14:53:26,4.24669,14:53:26,5.16238,14:53:26,6.47396,October_2018,0,20
4,B3P2,27,14:53:48,5.1505,14:53:48,6.62897,14:53:48,8.41311,October_2018,10,20
4,B3P2,29,14:54:09,5.03914,14:54:09,6.42212,14:54:09,8.61901,October_2018,20,20
4,B3P2,31,14:54:33,4.47491,14:54:33,5.45707,14:54:33,7.37359,October_2018,30,20
4,B3P2,33,14:55:01,4.66677,14:55:01,5.72273,14:55:01,8.00549,October_2018,40,20
4,B3P2,35,14:55:25,4.99386,14:55:25,5.89386,14:55:25,7.76609,October_2018,50,20
4,B3P2,37,14:55:51,4.79989,14:55:51,5.71698,14:55:51,7.75542,October_2018,50,30
4,B3P2,39,14:56:15,5.2472,14:56:15,6.45439,14:56:15,8.55189,October_2018,40,30
4,B3P2,41,14:56:44,4.35973,14:56:44,5.21649,14:56:44,7.84747,October_2018,30,30
4,B3P2,43,14:57:14,5.80318,14:57:14,7.39468,14:57:14,10.2839,October_2018,20,30
4,B3P2,45,14:57:41,5.65416,14:57:41,6.98333,14:57:41,8.50049,October_2018,10,30
4,B3P2,47,14:58:13,6.15345,14:58:13,8.05998,14:58:13,10.6014,October_2018,0,30
4,B3P2,49,14:58:38,4.76496,14:58:38,5.67851,14:58:38,8.30976,October_2018,0,40
4,B3P2,51,14:59:20,5.67114,14:59:20,7.05318,14:59:20,8.96543,October_2018,10,40
4,B3P2,53,15:03:16,4.86008,15:03:16,5.9159,15:03:16,7.71063,October_2018,20,40
4,B3P2,55,15:03:41,6.23579,15:03:41,7.94721,15:03:41,11.0409,October_2018,30,40
4,B3P2,57,15:04:11,5.15125,15:04:11,6.42794,15:04:11,8.52248,October_2018,40,40
4,B3P2,59,15:04:36,5.81128,15:04:36,7.56532,15:04:36,10.4999,October_2018,50,40
4,B3P2,61,15:04:59,5.16668,15:04:59,6.49503,15:04:59,8.21522,October_2018,50,50
4,B3P2,63,15:05:41,4.98245,15:05:41,6.15891,15:05:41,7.20104,October_2018,40,50
4,B3P2,65,15:06:12,4.7946,15:06:12,5.765,15:06:12,8.45285,October_2018,30,50
4,B3P2,67,15:06:47,4.09971,15:06:47,4.88708,15:06:47,6.12135,October_2018,20,50
4,B3P2,69,15:07:31,5.09287,15:07:31,6.19441,15:07:31,7.26428,October_2018,10,50
4,B3P2,71,15:08:11,4.32425,15:08:11,5.10904,15:08:11,6.69779,October_2018,0,50
4,B3P3,1,15:20:00,5.71866,15:20:00,7.16407,15:20:00,9.92298,October_2018,0,0
4,B3P3,3,15:20:33,3.80057,15:20:33,4.76801,15:20:33,6.28788,October_2018,10,0
4,B3P3,5,15:20:51,3.53102,15:20:51,4.49642,15:20:51,6.4811,October_2018,20,0
4,B3P3,7,15:21:13,4.29078,15:21:13,5.53912,15:21:13,7.86477,October_2018,30,0
4,B3P3,9,15:21:35,3.83336,15:21:35,5.39656,15:21:35,7.88583,October_2018,40,0
4,B3P3,11,15:21:59,3.97419,15:21:59,4.94956,15:21:59,7.26133,October_2018,50,0
4,B3P3,13,15:22:31,4.17782,15:22:31,5.27832,15:22:31,6.9461,October_2018,50,10
4,B3P3,15,15:23:16,2.86059,15:23:16,3.38476,15:23:16,4.03504,October_2018,40,10
4,B3P3,17,15:23:57,3.86717,15:23:57,4.75534,15:23:57,6.95298,October_2018,30,10
4,B3P3,19,15:24:32,4.46386,15:24:32,5.59727,15:24:32,7.79144,October_2018,20,10
4,B3P3,21,15:24:56,4.83592,15:24:56,6.17451,15:24:56,9.47746,October_2018,10,10
4,B3P3,23,15:25:48,5.38966,15:25:48,7.24262,15:25:48,10.2691,October_2018,0,10
4,B3P3,25,15:26:14,5.38741,15:26:14,7.11865,15:26:14,9.71797,October_2018,0,20
4,B3P3,27,15:26:42,5.04666,15:26:42,6.43586,15:26:42,8.69644,October_2018,10,20
4,B3P3,29,15:27:10,4.04523,15:27:10,4.97643,15:27:10,7.37552,October_2018,20,20
4,B3P3,31,15:27:30,5.38295,15:27:30,6.74412,15:27:30,9.61173,October_2018,30,20
4,B3P3,33,15:29:38,4.44944,15:29:38,5.82805,15:29:38,7.91825,October_2018,40,20
4,B3P3,35,15:30:07,4.9928,15:30:07,6.0597,15:30:07,8.03122,October_2018,50,20
4,B3P3,37,15:30:29,3.82172,15:30:29,4.5709,15:30:29,6.69929,October_2018,50,30
4,B3P3,39,15:31:09,4.00392,15:31:09,5.14215,15:31:09,7.03125,October_2018,40,30
4,B3P3,41,15:32:21,3.733,15:32:21,4.75831,15:32:21,6.26911,October_2018,30,30
4,B3P3,43,15:33:08,3.88014,15:33:08,4.82632,15:33:08,6.34014,October_2018,20,30
4,B3P3,45,15:33:40,4.14749,15:33:40,4.96472,15:33:40,6.35554,October_2018,10,30
4,B3P3,47,15:34:22,5.06297,15:34:22,6.42854,15:34:22,9.02065,October_2018,0,30
4,B3P3,49,15:34:59,4.84134,15:34:59,6.01003,15:34:59,8.46486,October_2018,0,40
4,B3P3,51,15:35:31,4.84957,15:35:31,5.9764099999999996,15:35:31,7.86661,October_2018,10,40
4,B3P3,53,15:35:58,3.77283,15:35:58,4.64333,15:35:58,7.00522,October_2018,20,40
4,B3P3,55,15:36:24,5.29488,15:36:24,6.68385,15:36:24,10.1531,October_2018,30,40
4,B3P3,57,15:36:44,5.14704,15:36:44,6.60482,15:36:44,8.97998,October_2018,40,40
4,B3P3,59,15:37:13,4.7162,15:37:13,5.8451,15:37:13,7.7406,October_2018,50,40
4,B3P3,61,15:37:41,3.78764,15:37:41,4.63448,15:37:41,6.66916,October_2018,50,50
4,B3P3,63,15:38:00,4.55141,15:38:00,5.80139,15:38:00,7.9467,October_2018,40,50
4,B3P3,65,15:38:16,4.24739,15:38:16,5.43432,15:38:16,8.47833,October_2018,30,50
4,B3P3,67,15:38:31,4.91377,15:38:31,6.27995,15:38:31,8.83004,October_2018,20,50
4,B3P3,69,15:38:52,3.90324,15:38:52,4.67678,15:38:52,5.44721,October_2018,10,50
4,B3P3,71,15:39:11,4.36952,15:39:11,5.30235,15:39:11,7.15209,October_2018,0,50
4,B3P4,1,11:27:31,4.89664,11:27:31,6.41126,11:27:31,7.80696,October_2018,0,0
4,B3P4,3,11:27:51,4.83674,11:27:51,6.08339,11:27:51,7.18456,October_2018,10,0
4,B3P4,5,11:28:09,4.71003,11:28:09,5.91389,11:28:09,7.2317,October_2018,20,0
4,B3P4,7,11:28:28,4.89471,11:28:28,6.18456,11:28:28,7.99463,October_2018,30,0
4,B3P4,9,11:28:49,4.32792,11:28:49,5.72629,11:28:49,6.58639,October_2018,40,0
